,p61,p62,p60,p63,p64,p65,p67
2050-01-13 00:00:00,1.5698495430000001,1.1271029080000001,0.65979359,21.695097399999998,7.11336685,10.177407989999999,13.23712807
2050-01-13 01:00:00,1.5495724789999998,1.1125444130000002,0.651271752,21.414869600000003,7.02147953,10.045951689999999,13.0661568
2050-01-13 02:00:00,1.542957324,1.1077956420000001,0.648492213,21.3234623,6.99150961,10.00305913,13.01038137
2050-01-13 03:00:00,1.5530226809999998,1.115021199,0.6527217420000002,21.4625485,7.03711328,10.068317870000001,13.095247950000001
2050-01-13 04:00:00,1.5972453439999998,1.146773651,0.6713077999999998,22.07372893,7.237505429999998,10.35502194,13.468145510000001
2050-01-13 05:00:00,1.7152701530000003,1.231510634,0.720912812,23.7047718,7.772297759999998,11.12017941,14.46333926
2050-01-13 06:00:00,1.89457613,1.3602466750000002,0.796273102,26.1827585,8.58477726,12.2826314,15.9752631
2050-01-13 07:00:00,1.9352079000000002,1.38941833,0.813350876,26.7443136,8.76888225,12.54603857,16.317878999999998
2050-01-13 08:00:00,1.8495345,1.32790831,0.777343082,25.5603146,8.38068455,11.99062054,15.5954623
2050-01-13 09:00:00,1.75655841,1.26115445,0.738265535,24.2753978,7.959389429999998,11.38785893,14.8115012
2050-01-13 10:00:00,1.66112044,1.19263258,0.698154333,22.956444100000002,7.52692924,10.76911712,14.0067392
2050-01-13 11:00:00,1.56409177,1.12296963,0.6573744789999999,21.615524,7.087272599999998,10.14007574,13.1885946
2050-01-13 12:00:00,1.48820102,1.0684823300000001,0.6254772040000001,20.5667291,6.743395540000001,9.64808261,12.548677600000001
2050-01-13 13:00:00,1.43037144,1.0269630600000001,0.601171832,19.767525000000003,6.48136221,9.273174999999998,12.061044299999999
2050-01-13 14:00:00,1.3753195,0.98743555,0.5780338059999998,19.0067038,6.23190428,8.916259100000001,11.5968308
2050-01-13 15:00:00,1.3408681,0.96270075,0.5635538889999998,18.5306038,6.075787429999998,8.6929088,11.3063357
2050-01-13 16:00:00,1.33709048,0.95998849,0.5619673470000001,18.4783962,6.05867439,8.668417999999999,11.2744772
2050-01-13 17:00:00,1.3968140699999998,1.00286941,0.58706934,19.303771,6.32930418,9.0556284,11.7780919
2050-01-13 18:00:00,1.52051535,1.0916835,0.6390591369999999,21.0133097,6.889809859999999,9.8575746,12.8211505
2050-01-13 19:00:00,1.54879858,1.1119894099999998,0.650946763,21.4041974,7.01798013,10.0409454,13.0596406
2050-01-13 20:00:00,1.56413941,1.12300271,0.657393783,21.6161825,7.087482359999999,10.14039667,13.1889751
2050-01-13 21:00:00,1.5555279800000001,1.1168207890000001,0.653774871,21.497182000000002,7.0484577900000005,10.084561379999998,13.11637355
2050-01-13 22:00:00,1.514751538,1.0875442,0.6366380059999998,20.9336514,6.863704290000001,9.820212869999999,12.77254793
2050-01-13 23:00:00,1.4591212290000002,1.047603592,0.6132557009999998,20.1648427,6.61162579,9.459541009999999,12.3034557
2050-01-14 00:00:00,1.419661695,1.019272126,0.596670291,19.6195224,6.4328243800000005,9.20373644,11.970741519999999
2050-01-14 01:00:00,1.401687619,1.0063675490000001,0.5891156669999998,19.371104,6.35138178,9.08720623,11.81916023
2050-01-14 02:00:00,1.4003111789999996,1.005379727,0.58853873,19.3521233,6.34514699,9.07829539,11.80757302
2050-01-14 03:00:00,1.41290354,1.014420484,0.5938302750000001,19.5261257,6.40220707,9.15992652,11.91375813
2050-01-14 04:00:00,1.447912941,1.039556021,0.6085451370000002,20.00998721,6.56083661,9.38688373,12.20894611
2050-01-14 05:00:00,1.505368466,1.080807903,0.6326932730000002,20.8040294,6.821196209999999,9.75938579,12.69343413
2050-01-14 06:00:00,1.58486572,1.13788336,0.6661048480000001,21.9025727,7.18140036,10.27475505,13.3637359
2050-01-14 07:00:00,1.6485981800000005,1.1836413699999997,0.6928903750000003,22.783390200000003,7.47019323,10.6879385,13.901153200000001
2050-01-14 08:00:00,1.65066507,1.1851264799999999,0.693759785,22.8119426,7.47956373,10.701348099999999,13.918581
2050-01-14 09:00:00,1.59029959,1.14178552,0.6683891009999999,21.977713100000003,7.20602755,10.309998,13.4095802
2050-01-14 10:00:00,1.50361594,1.0795501800000005,0.631956174,20.779756300000003,6.813240220000002,9.7480118,12.6786393
2050-01-14 11:00:00,1.41544754,1.01624661,0.594899359,19.5612776,6.413731720000001,9.176408499999999,11.9352055
2050-01-14 12:00:00,1.3312094300000001,0.95576677,0.559495499,18.3971264,6.032021220000002,8.6302974,11.2248937
2050-01-14 13:00:00,1.26605984,0.9089910200000001,0.532113035,17.4967564,5.7368264600000005,8.2079181,10.6755522
2050-01-14 14:00:00,1.2189355499999999,0.87515714,0.512307993,16.8455107,5.523287610000001,7.9024156,10.2781895
2050-01-14 15:00:00,1.19333439,0.8567769499999998,0.501547651,16.491712500000002,5.40728936,7.7364418,10.062312400000001
2050-01-14 16:00:00,1.1859469599999999,0.85147182,0.49844327099999997,16.3896077,5.373815169999999,7.6885544,10.0000234
2050-01-14 17:00:00,1.2298680199999998,0.8830075300000002,0.51690197,16.9966022,5.57282108,7.973286999999998,10.3703735
2050-01-14 18:00:00,1.33575611,0.95903257,0.5614068030000002,18.4599656,6.05263371,8.6597682,11.263251700000001
2050-01-14 19:00:00,1.35307265,0.9714641199999999,0.5686848570000002,18.699277300000002,6.13109574,8.772039,11.4092584
2050-01-14 20:00:00,1.36093436,0.97710844,0.5719879980000002,18.8079184,6.166715,8.82300994,11.4755429
2050-01-14 21:00:00,1.3535204,0.971786849,0.568872826,18.705466,6.13313534,8.77493736,11.413024100000001
2050-01-14 22:00:00,1.321776,0.9489927149999999,0.5555299160000002,18.2667487,5.98927873,8.569133310000002,11.145350370000001
2050-01-14 23:00:00,1.2812903,0.919926723,0.5385147450000002,17.7072445,5.805832720000001,8.306668160000001,10.80398069
2050-01-15 00:00:00,1.249080912,0.8968007660000001,0.524977609,17.2621085,5.65988537,8.09785395,10.532379670000001
2050-01-15 01:00:00,1.235325601,0.8869247619999999,0.5191962070000001,17.072008299999997,5.59754505,8.008672690000001,10.41640313
2050-01-15 02:00:00,1.2375649100000001,0.888533039,0.520136428,17.102967099999997,5.60770755,8.023192230000003,10.43526861
2050-01-15 03:00:00,1.2506200349999999,0.897906505,0.5256245629999999,17.2833815,5.66684973,8.10781907,10.54534883
2050-01-15 04:00:00,1.274027842,0.914712293,0.535462668,17.60689142,5.77293021,8.259592249999999,10.74273458
2050-01-15 05:00:00,1.318630203,0.946735275,0.554208426,18.2232841,5.97502556,8.548743620000002,11.11883143
2050-01-15 06:00:00,1.3786421,0.98982273,0.5794317149999998,19.052646199999998,6.24696031,8.9378095,11.6248533
2050-01-15 07:00:00,1.42914846,1.02608387,0.600659111,19.7506295,6.47581196,9.2652474,12.0507355
2050-01-15 08:00:00,1.45554261,1.0450347999999998,0.611752522,20.1153941,6.59541334,9.4363619,12.2732984
2050-01-15 09:00:00,1.4288617800000003,1.0258781099999998,0.600536826,19.7466532,6.4745135299999985,9.2633789,12.0483025
2050-01-15 10:00:00,1.3706774499999999,0.98410451,0.576084347,18.942567500000003,6.210862710000001,8.8861738,11.5576985
2050-01-15 11:00:00,1.3103217299999999,0.94077018,0.550716688,18.1084491,5.93738278,8.494879899999999,11.048774100000001
